"anonid" "age_bin" "genderFM" "syn_selfreport" "syn_status" "consistency" "r" "structure" "p"
"911" "cb876f04-2da0-4feb-ad41-9635feda868b" "(48,58]" "female" "no" "NonSyn" 255.262856050961 0.529822326185 7.61768451948 1e-04
"912" "cb93695b-1815-40c2-90d3-8322c3be9cbf" "[18,28]" "female" "dunno" NA NA NA NA NA
"913" "cbb653ad-ad05-4083-afd3-90acbe0725e0" "[18,28]" "male" "no" "Syn" 125.991379886134 0.404324217649 4.79969032865 2e-04
"914" "cc1c274c-c1ba-4431-9c0e-aeed2516b65a" "(58,68]" "female" "no" "NonSyn" 342.095583097197 0.349865299203 5.64595900727 0.001
"915" "cc3b3ec9-f682-4404-b0d0-e0afedc8d07d" "(28,38]" "female" "dunno" "NonSyn" 250.921673273099 0.326270491952 5.9871915278 5e-04
"916" "cca396b3-f3aa-4c73-9fba-fee35a79fbd2" "(48,58]" "male" "dunno" "NonSyn" 368.581667320553 -0.00081215458605 -0.0514658330462 0.4295
"917" "ccb71d9b-7a0c-4b21-b511-6f64f886cd62" "[18,28]" NA NA "NonSyn" 184.535279809907 0.238816684507 2.75129698193 0.0254
"918" "ccc170fe-3726-43da-bdaa-f5088dbfdd21" "(58,68]" "female" "no" "Syn" 107.245355451074 0.448580153406 7.46606473543 4e-04
"919" "cd2bd7e3-2f3a-4a5f-bd1d-deffdfcf01b4" "(38,48]" "female" "yes" "Syn" 77.8425456792135 0.714932409833 7.38673439018 1e-04
"920" "cd926123-fbf1-4b59-9aa0-2612272ec78f" NA NA NA "Syn" 134.909289268265 0.366607452322 4.76575432304 0.0024
"921" "cd979ee7-5988-4902-92f8-3e1c9d4790f0" "(48,58]" "male" "no" NA NA NA NA NA
"922" "cd9cd0b6-c09f-4830-a26b-ac9b08722f57" "(48,58]" "female" "no" "NonSyn" 367.764921073803 0.305973862927 8.0882417453 0
"923" "ce836af5-93c7-46b2-81d4-2e694e1934b8" "[18,28]" "female" "no" "NonSyn" 323.937734725394 0.0405941756471 1.43973851549 0.0833
"924" "cf379b61-d402-4cd4-a7d4-3482a384f4d6" NA NA "dunno" "NonSyn" 197.137830113958 0.438488921295 6.87589659498 1e-04
"925" "cf645455-41dd-4fcd-aed9-847a911eafd3" "[18,28]" "male" "dunno" "Syn" 101.168300495086 0.2900087404 3.06784935653 0.0184
"926" "cfebd9a6-2712-47c9-ae4a-cb77b1e37b8b" "(58,68]" NA "dunno" "Syn" 75.4257709125962 0.77994057161 8.75957609471 0
"927" "cff35af0-1bc7-4922-b13e-8129286e94c3" "(28,38]" "female" "no" "NonSyn" 135.808689315025 0.539059343142 7.86290089919 0
"928" "d004aed0-8ee0-4600-aa5b-80594e473608" "[18,28]" NA NA NA NA NA NA NA
"929" "d0c95063-70e3-4ddc-97d7-2e74277ae086" "(28,38]" "female" "dunno" "NonSyn" 148.563391750354 0.769212756412 9.41385633298 0
"930" "d0ea65c4-3925-4f08-9349-a430784309a5" "(28,38]" "female" "dunno" "Syn" 131.668608952822 0.234697423872 2.8165291768 0.0155
"931" "d0ede0e8-c2c3-451c-92ea-52dd6ae1d11d" "(28,38]" NA NA "NonSyn" 250.426678893729 -0.00487358136162 0.242461485645 0.3509
"932" "d1260049-6350-4129-b879-615a296b0800" "(38,48]" "female" "no" "NonSyn" 205.192555896735 0.254782120068 3.444606724 0.0094
"933" "d15f460e-3f20-46e4-b049-e2f64b2840f2" "(28,38]" "female" "dunno" "Syn" 83.5627439509668 0.606259926791 6.57748506971 0
"934" "d19ac5fa-86d7-4957-be2f-b6e01da76d25" "(68,78]" "female" "no" "NonSyn" 179.727152256766 0.423665124752 6.62766801437 1e-04
"935" "d20cfb03-b2d6-4a1c-9c66-fee311b1436f" "[18,28]" "female" "dunno" "Syn" 60.7399500131731 0.18840568346 1.51912469501 0.0805
"936" "d2b376a4-599d-46e8-950a-6ee57c5b7e7b" "(58,68]" "female" "dunno" "NonSyn" 159.241152101806 0.454552719648 5.28998867874 0.0026
"937" "d2baa47b-b5f6-4caf-98d0-d3c16a47d02c" "(58,68]" "female" "dunno" "NonSyn" 236.254009918666 -0.0134321309694 -0.523603919946 0.6775
"938" "d2c8b31e-0b39-47d5-8d11-eec2517caca8" "[18,28]" "female" "no" "NonSyn" 258.444531915836 0.2892668748 4.21890454263 0.0057
"939" "d2d17ce9-bd22-45ec-ac50-c08637336e48" NA "female" "dunno" "Syn" 128.809983736868 0.596963996358 6.90804417488 2e-04
"940" "d2e494b0-b8f2-4819-8131-3fb22252d4e9" NA NA NA "Syn" 105.428003824785 0.420980421252 1.08518561934 0.0988
"941" "d3e9fee5-89fc-4da2-a31c-1f0f9787a5e1" "(38,48]" NA NA "NonSyn" 189.771451100139 0.579248681632 7.83951763123 0
"942" "d41862b1-916d-4a9a-8ee1-b16a6669e68a" "(48,58]" NA NA NA NA NA NA NA
"943" "d43706d3-9be0-4a3a-b2c2-26dea0da05b2" "[18,28]" "female" "no" "NonSyn" 141.312035824004 0.620848707227 8.1435329562 0
"944" "d47c0e32-e3e2-4acf-84d0-08bf7375308b" NA NA NA "Syn" 44.1644248589939 0.0212010798202 0.630345878017 0.2633
"945" "d480b857-16a8-4282-a4df-8b0be57636ef" NA NA NA "NonSyn" 216.993917797097 -0.00360774583368 -0.496666429416 0.6308
"946" "d5015ad0-d027-408c-887b-81890c96bbe7" "(38,48]" "female" "no" "NonSyn" 188.860118076062 0.043668095312 0.50535505965 0.2572
"947" "d5259f90-23c3-4307-b765-fdf114f45910" "[18,28]" "female" "dunno" "NonSyn" 163.915293439654 0.467533861742 5.69659473508 0.0011
"948" "d527125e-318f-4a7a-b8bb-29f14d8c66c4" "[18,28]" "male" "dunno" "NonSyn" 200.39601542357 -0.00247204704077 -0.647845865734 0.7377
"949" "d56714da-2333-4d37-b9fc-90bdf0a68342" "(58,68]" "female" "no" "NonSyn" 281.505016243608 0.0176171297173 0.429691731279 0.2661
"950" "d567f574-621f-48d4-9f6a-5c5626f93772" "(48,58]" "female" "dunno" "NonSyn" 155.050378696534 0.700857376172 8.91190984718 0
"951" "d57fb42a-7b75-4c67-87f8-55162dbee247" "(48,58]" "female" "no" "Syn" 133.894764469425 0.463547855091 5.21426857255 0.0014
"952" "d58cd5f7-fbf6-4dc3-8517-77f4f47549f8" "[18,28]" "female" "yes" "NonSyn" 252.359411575137 0.104264522874 1.55696909936 0.0769
"953" "d5b4c381-6d08-4cda-b3ac-32e080e02a4e" "(48,58]" "female" "no" "Syn" 115.002430573972 0.67997221523 7.44606245664 1e-04
"954" "d5e6e805-bcb3-4383-bb6c-d7d1565d2aa1" "(48,58]" NA NA "Syn" 110.023109021988 0.606386330861 7.01744099064 3e-04
"955" "d63551dc-e8a5-40eb-931e-74f5225f28ed" "(48,58]" "female" "yes" "Syn" 97.0638690272295 0.466959481678 5.8852006042 1e-04
"956" "d72f234f-91e5-49e6-9b89-43dd9c42459f" "[18,28]" "female" "dunno" "Syn" 110.795110520414 0.557522580356 6.61289442935 3e-04
"957" "d75830a8-b3bf-47dd-bd9e-4c8c43dc975c" "(78,88]" "female" "no" "NonSyn" 354.001764573612 -0.014858441177 0.171222990934 0.3977
"958" "d772c540-5c50-4a71-bd21-fccd705aae4f" "(58,68]" "male" "dunno" "NonSyn" 186.839402166341 0.487529701926 6.95090402188 1e-04
"959" "d7927ab7-c463-4875-bc59-526cd3e25be7" "[18,28]" "female" "dunno" "NonSyn" 171.333952590524 0.68973572181 8.5880201125 0
"960" "d7b844b6-3565-4cd0-bb01-3fb0b83fb33b" NA NA NA "NonSyn" 209.726225711951 0.493847763827 6.47509678476 5e-04
"961" "d7caaaee-43f2-4015-8124-12f1421bdd3a" "(58,68]" NA "dunno" "NonSyn" 251.697829165144 0.0465615259552 1.04450909109 0.139
"962" "d7cafa44-89dd-48d1-be1e-3f003df1123c" NA NA NA "NonSyn" 153.695086935724 0.105861875213 2.34401583575 0.0192
"963" "d7cf7aae-4e66-4686-ab17-d10dd4b09018" "(48,58]" "female" "dunno" "Syn" 99.6003546206405 0.0146185116398 0.27114559733 0.3234
"964" "d80f595e-2820-43d4-bc78-f1587323c21f" "(38,48]" "female" "no" "NonSyn" 202.926685437619 0.0436531228817 0.902183423961 0.1515
"965" "d85fb141-6697-41a2-9048-0cd7493f482f" "(48,58]" "female" "dunno" "Syn" 132.769042135997 0.443139782805 6.62616143546 3e-04
"966" "d8843a1e-891b-4091-b2f3-5e65e4054a81" "(48,58]" "female" "no" NA NA NA NA NA
"967" "d8da6a78-b6f9-4282-8834-e209346153a9" "(38,48]" "female" "yes" "Syn" 58.3121302904401 0.816699141279 9.15884260845 0
"968" "d8e551ed-fc45-4058-adf5-1c8f2c3a6720" "(48,58]" "female" "dunno" "NonSyn" 231.114964453406 0.225124969189 4.33482548412 0.0014
"969" "d8fc101c-e97f-42cb-b2e6-f2eebd56e686" "(58,68]" "female" "dunno" "NonSyn" 171.802158820657 0.453097829084 5.10015663998 0.0025
"970" "d90e354e-b551-4410-b295-b73f5b0b0866" "(58,68]" "female" "dunno" "NonSyn" 188.824568405332 -0.0177522506339 -0.398689353047 0.6391
"971" "d90e8496-f4c5-4eb4-9236-5f406b89599c" "[18,28]" "female" "dunno" "Syn" 74.9553151361271 0.710787848891 7.77611936823 3e-04
"972" "d93cac57-46a0-4bfb-a66a-665e7f6fa0e8" "(28,38]" "female" "no" "NonSyn" 254.098824006039 0.329563892414 5.84615908367 6e-04
"973" "d9424b5b-2f53-4f28-be67-89489df97d72" "[18,28]" "male" "dunno" "Syn" 23.8006485568634 0.285503515526 -0.286123267143 0.3344
"974" "d951813f-4945-4a9f-aa8f-73ece38096d1" "(58,68]" "male" "dunno" "NonSyn" 228.574839799028 0.210477251363 4.70247038422 0.0017
"975" "d97c11f3-1b61-4ef0-a835-81f1451fc435" NA NA NA "NonSyn" 155.04905671793 0.343862836049 4.30996751046 0.0028
"976" "d9b66730-d1e2-465e-b6ef-8f696d9e7a1e" "(58,68]" NA NA "Syn" 76.5408847963957 0.647121913581 7.55599586688 0
"977" "da14b3ce-fee8-4cb7-9145-830eecc0acec" "(58,68]" "female" "dunno" "NonSyn" 192.097784707548 0.36726707331 6.49861439578 1e-04
"978" "dab0baf6-b1d4-48c1-9fea-d5f86df88958" "(28,38]" "female" "yes" NA NA NA NA NA
"979" "dac1479b-d57d-43e1-8338-54e0c9abe770" "(48,58]" "female" "dunno" "NonSyn" 200.357151166867 -0.0198591022368 -0.679903813801 0.7359
"980" "dae0407e-e068-465f-bc7f-5e8867de4213" "[18,28]" NA NA "NonSyn" 264.637034568843 0.0663440361724 1.08545000056 0.1681
"981" "db296c48-ee4a-4998-9ba6-8cbaa64f58c8" NA NA NA "NonSyn" 341.173416871754 -0.0323805713646 -1.28287701464 0.9391
"982" "db7a64f7-e524-44b2-a3ca-63998992882e" NA NA NA "Syn" 73.9101227006079 NA NA 0
"983" "dc049597-87f2-4360-8777-0faab58b47cb" "(28,38]" "female" "no" "NonSyn" 193.052475150542 0.0339894407839 0.576782057355 0.2043
"984" "dc1a343c-e3ab-467f-bc2c-913b547db194" "(48,58]" NA NA "NonSyn" 211.035604897809 0.414812968284 6.46921827682 0
"985" "dc2b4146-d50d-41d6-8399-5fe353e99cf3" "[18,28]" "female" "no" "Syn" 78.6281197287412 0.731209135381 7.93282471707 0
"986" "dc448df9-415e-4e48-a1e7-4fe012db4a25" NA NA NA "NonSyn" 144.616095957357 0.27429698054 3.79365302814 0.0093
"987" "dc6d6b42-757e-457f-96e4-db448126c800" "(28,38]" "female" "dunno" "Syn" 125.054565187294 0.507601364842 6.04428799814 0
"988" "dd1ae10b-0df8-4e37-a836-3acc8fb4508f" NA NA NA NA NA NA NA NA
"989" "dd2f203a-98c9-40cf-b9f1-e95b7784ed09" NA NA NA "NonSyn" 202.712939416025 -0.0811699243328 -1.15863600603 0.9521
"990" "dd4f4eaa-19f6-4b16-8ea9-6196659a865c" NA NA NA "Syn" 96.0334307137761 0.237509198394 3.19988755299 0.0092
"991" "dd5ca13e-540b-4954-b8e6-9f11933b0d69" "(58,68]" "female" "dunno" "NonSyn" 169.671912033875 0.362146326131 4.21966376971 0.0047
"992" "dda7e4a8-7433-433f-b231-0426608c3733" "[18,28]" "female" "no" "Syn" 103.969785940321 0.124113618487 0.676915606574 0.1915
"993" "ddbb11cc-3122-4cd9-8d23-4e83f56005ae" "[18,28]" "female" "yes" "Syn" 78.7411569846631 0.332701201395 3.84948707529 0.0031
"994" "ddca3770-3ef5-41ca-9bca-ada25d632ceb" "(58,68]" "female" "dunno" "NonSyn" 175.613793655178 0.308928238098 4.98053194448 0.0016
"995" "dde3f4d8-ac8a-4892-be10-739fae731d53" "(48,58]" "female" "dunno" "Syn" 88.0488221493967 0.449832796235 6.04060763478 7e-04
"996" "ddf01937-7a55-4be9-a750-bf39b7caa8a8" "(28,38]" "female" "dunno" "NonSyn" 145.281086208803 0.109024989061 1.40061824576 0.0916
"997" "de22cf28-24d3-44fb-8e98-eda6c0149ce6" "(38,48]" "female" "dunno" "NonSyn" 252.474871276339 0.330844193876 5.24021069736 0.002
"998" "de36a970-5d50-4c64-8e8d-586169ff61c1" "(38,48]" "female" "no" "NonSyn" 272.762887416985 0.381641726196 6.49265150202 3e-04
"999" "de37e763-ec49-4bbf-9ea3-b57d79c2a49c" "[18,28]" "female" "no" "Syn" 97.5011251758732 0.458351057037 1.68884956772 0.1415
"1000" "de4c4376-f12e-4e2a-b975-bd4b587d51b8" "(28,38]" "female" "no" "NonSyn" 220.351916015495 0.110857037158 1.86806090101 0.0498
"1001" "de916a2b-5041-4ecf-af86-4e11feaa5d4c" "(68,78]" "female" "yes" "Syn" 0.0344100631228032 -0.0314334537519 -0.675980124113 0.5929
"1002" "deb5c2ac-20d3-4a6c-94f1-371bb2df4dd6" "[18,28]" "female" "yes" "Syn" 60.059172376492 0.837172916427 9.03553647509 0
"1003" "ded88c9d-8367-4ace-8970-152f0a6175a4" "(58,68]" "female" "yes" "NonSyn" 233.903191303986 0.0034276173944 -0.0659315209703 0.471
"1004" "dee9f3a4-d7ee-4974-834f-67c5507f7afd" "(38,48]" "female" "no" "Syn" 98.2553745339802 0.369631115898 4.12321814185 0.0017
"1005" "deec4c59-5493-4c13-8f0c-0a304e77c7c3" NA NA NA "NonSyn" 187.422915309266 0.280346936043 4.41734025785 5e-04
"1006" "df94a356-d725-44f2-aa18-497b52ed9876" "[18,28]" "female" "no" "Syn" 103.287228825159 0.712251664172 8.7281706753 0
"1007" "dfa904ac-1de6-48a6-9826-7c71c5b9c11b" "(68,78]" "male" "dunno" "NonSyn" 194.201827594324 0.311619908019 5.97531597499 7e-04
"1008" "dfb004a8-97e7-45b7-962c-f9772b904f69" "(48,58]" "female" "dunno" "NonSyn" 149.661202112595 0.217178344083 2.81312738278 0.0188
"1009" "dfd033fe-9787-4b2a-963a-0a8977626eb6" "[18,28]" "female" "dunno" "NonSyn" 308.524008807372 0.187348482652 5.48130123506 2e-04
"1010" "dfe2a4fe-4002-47b1-b906-68477f92432f" NA NA NA "Syn" 116.892728584788 0.553524310119 7.14364043237 0
"1011" "e030932b-7127-4c78-bdfa-5d106249ce33" "(28,38]" "male" NA "NonSyn" 326.798431480519 0.0445986572571 1.38543119606 0.0886
"1012" "e03f4466-0bed-4fe9-93cc-b4cbb1bb48a9" "(38,48]" "female" "dunno" "Syn" 105.689220383719 0.336549664387 4.05185325536 0.0046
"1013" "e07267bd-759a-4a2c-b159-db1408593590" "(38,48]" NA NA "NonSyn" 219.531172752529 0.13468367816 1.95506166217 0.052
"1014" "e07269f8-f166-45a7-b17f-bb18ecbed776" "(28,38]" "female" "no" "NonSyn" 157.668353967537 0.454870216012 5.43194760866 0.001
"1015" "e0b9b1da-5d81-4211-bcbe-33f2e5a85d3e" "[18,28]" "female" "dunno" "Syn" 104.886591195764 0.541669895324 6.68644623793 3e-04
"1016" "e0c08e8d-0cec-4dd7-83b1-86fd5cebf8e7" NA "female" "dunno" "NonSyn" 344.78822710616 0.0287641791813 1.01768992303 0.1521
"1017" "e0ecaea4-3ae5-4ed4-8c0b-305904d57ed7" NA NA NA "NonSyn" 146.560948628507 0.644542152055 8.30310224106 0
"1018" "e0fc639d-3dc3-4e20-849f-cdaedd0bec51" "(38,48]" "female" "no" "NonSyn" 307.741565661872 0.00484507022997 -0.25446483011 0.55
"1019" "e154976d-7a3b-4453-a1ed-ea3417a7c845" "[18,28]" "female" "no" "Syn" 76.713140540632 0.694790211914 8.07996901525 1e-04
"1020" "e28a1686-0b04-4073-a695-fc79bbdaa143" "(38,48]" "male" "yes" "Syn" 58.2201496095356 0.589285947603 6.70945372971 2e-04
"1021" "e2afb79c-6834-4373-b5c8-b022a2285aab" NA NA NA "NonSyn" 282.328071363696 0.141061313937 2.24671335339 0.04
"1022" "e2f26b02-bb12-48be-abbf-fb771861f8f3" "(48,58]" "female" "dunno" "NonSyn" 239.614260764918 0.153856619514 2.33470584849 0.0352
"1023" "e31d85e8-826b-459c-9c7e-eb562423816d" "(28,38]" "female" "dunno" "NonSyn" 304.1159855087 0.00735436983079 0.382821177559 0.3164
"1024" "e325651f-5f6b-467b-8fea-e5958491ff8b" "(38,48]" "female" "no" "NonSyn" 217.798215064637 0.283338922521 4.28736524874 0.0052
"1025" "e3257ebb-5fa7-4e36-a643-65d180000b45" "(38,48]" "female" "dunno" NA NA NA NA NA
"1026" "e33dc33e-1835-4f68-a723-13d8e3e4e6f5" "(58,68]" "female" "dunno" "NonSyn" 215.479550165569 0.0403397489138 0.611284853415 0.2473
"1027" "e34396e5-a21a-4955-8336-7663a33cd104" "[18,28]" "female" "no" "Syn" 134.322816070386 0.72966672311 9.19802264774 0
"1028" "e37cf22d-29ad-4b1c-bdb9-0485ba82d8ca" "(28,38]" "female" "dunno" "NonSyn" 342.355055835614 0.00224519002117 0.0977343952809 0.4006
"1029" "e3ad3d7a-1287-4c34-a9c2-acf300495d41" "(38,48]" NA "dunno" "NonSyn" 148.115527525306 0.447795370612 5.85720543745 3e-04
"1030" "e3db38ba-1d9c-4250-ab12-06930ae942c7" NA NA NA "Syn" 93.9150389316543 0.344581717677 3.71903451624 0.009
"1031" "e4290f7c-290e-46ed-a032-d9a12e92f8a9" "(38,48]" NA NA "NonSyn" 169.181697349316 0.625140564299 8.70403585873 0
"1032" "e4487eb4-b2ca-435a-9b15-c3ad0391c49c" "[18,28]" "male" "no" "NonSyn" 238.490986353485 0.420503268531 6.04371605071 5e-04
"1033" "e4b90caf-8988-4d39-8ccf-62eb6f53b372" "(58,68]" "female" "dunno" "Syn" 126.818273026292 0.301162648912 2.82111074809 0.022
"1034" "e522872b-48f2-408d-b293-e854567809a6" "(48,58]" "male" "dunno" "Syn" 108.474059543026 -0.00363363830432 -0.295218178689 0.5479
"1035" "e55b95a6-09ae-46f4-8480-2802cceabde1" NA NA NA "Syn" 48.7571841123673 -0.0526215108235 NA 0
"1036" "e5bf4db0-870c-4e50-83f2-1ff30ce954ef" NA NA NA "Syn" 90.9004348509089 0.329914206565 3.33289790002 0.0123
"1037" "e6150a43-69ea-4f63-b2fe-656563084d16" "[18,28]" "female" "dunno" "NonSyn" 160.995256281004 0.291724267698 5.54397354243 0.0013
"1038" "e632044f-095c-433d-8944-db95f8f716be" "(28,38]" NA NA "NonSyn" 174.53822396057 0.384608157973 5.79327297247 4e-04
"1039" "e63f1547-b8ca-4dfb-be5b-5732a95b1d7b" "(68,78]" "female" "dunno" "NonSyn" 183.691190504133 0.012307146769 -0.533613749854 0.65
"1040" "e654ca1c-647d-48e5-8246-327a9597a8cc" "(48,58]" "female" "no" "Syn" 134.933831969367 0.140295763587 1.31125917096 0.0952
"1041" "e729130e-1fbe-4867-a132-6581435044dc" "(68,78]" "female" "dunno" "NonSyn" 281.449933932171 0.0280961760044 0.783639238658 0.1967
"1042" "e72c43db-0710-4f39-b2b4-be6d499b6ca4" "[18,28]" "male" "no" "NonSyn" 170.121600900644 0.657214038103 7.78155326108 2e-04
"1043" "e7447024-0d7a-4985-b42f-1d45113124fa" "(58,68]" "male" "no" "NonSyn" 156.801976695344 0.6022480855 8.13696161874 0
"1044" "e7d4f562-e9f4-4c56-a084-e32904690e5c" "(58,68]" "female" "dunno" "NonSyn" 311.841564509996 -0.0102901249111 0.15690123617 0.4056
"1045" "e886e1f0-2e0f-490a-974e-c53ac278f558" "(28,38]" "male" "no" NA NA NA NA NA
"1046" "e8ad97c1-7ed0-462c-a909-e8b39c4d46c3" "(48,58]" "female" "dunno" "NonSyn" 169.740905244152 -0.0338156876047 -1.22510183382 0.9581
"1047" "e8dd5ab3-8d3d-4137-9fd4-3b6fdf42cb97" NA NA NA "Syn" 69.0005064043253 -0.0114871078343 -0.225022112709 0.5325
"1048" "e8df41b7-a344-4cf4-b316-2406e2cda946" "(58,68]" "male" "no" "NonSyn" 243.379246473938 0.0028233601833 -0.0408402094195 0.4713
"1049" "e8e25fd5-4efa-4a7f-84e6-abad2d08a18b" "[18,28]" "female" "no" "NonSyn" 149.319673460689 0.587106657547 6.80895265829 1e-04
"1050" "e8e5df64-ba38-4286-907e-08434e2101ab" "(38,48]" "female" NA "Syn" 109.136281755169 0.133748428355 1.16769313262 0.1152
"1051" "e974cccc-340f-4548-a62f-be28d94b880f" "[18,28]" "female" "dunno" "NonSyn" 266.219134218049 0.257670910301 4.0574301923 0.0043
"1052" "e986f5f7-d73d-4065-99fe-bb29c0c96083" NA NA NA "NonSyn" 185.131418859084 0.0325001743266 0.783284111385 0.1771
"1053" "e99898ee-1f36-4459-8628-d788f092356f" "(58,68]" "male" "no" "NonSyn" 178.920686778833 0.366373741262 4.87784906881 0.0018
"1054" "e9b913a5-bc1c-47c7-9525-a8027bf1d612" "(28,38]" "female" "no" "NonSyn" 269.327309359387 0.068607901336 0.7089476503 0.1745
"1055" "e9c2bdef-77a9-4eed-b742-b4510efdce7c" "(28,38]" "female" "dunno" "NonSyn" 176.278087302635 0.457893249693 6.18477888464 3e-04
"1056" "e9e4b817-1f61-40fc-994a-d147d542e045" NA NA NA "NonSyn" 286.908264570685 0.125463671015 2.05925547436 0.0455
"1057" "e9ef2cda-0dab-4cf0-88a7-b9d796c1d1da" "(38,48]" "female" "dunno" "NonSyn" 174.027439011574 0.399893334923 3.62431407468 0.0091
"1058" "ea261c2c-d57c-4184-8789-fd04b9016f3d" "(28,38]" "female" "dunno" "Syn" 112.494264542008 0.681316105113 8.29661463504 0
"1059" "ea6e5173-8fe7-460b-93ff-0963b97ee788" NA NA NA "NonSyn" 162.208286446895 0.233695620453 4.23878284226 0.0016
"1060" "eaa6863d-1520-42bd-85b6-2deba460d2b9" "[18,28]" "male" "dunno" "NonSyn" 319.060912027538 0.0313152535622 1.73852401696 0.0614
"1061" "eaafd9f3-41a0-42d1-ba65-9da7b564d118" "[18,28]" "female" "no" "NonSyn" 234.844987335067 0.319903460941 5.33449777623 7e-04
"1062" "eac50846-83f0-4e47-b305-addf71f8fb0a" "[18,28]" "female" "dunno" NA NA NA NA NA
"1063" "eac62bc1-3bfc-46a2-aafc-59c29892980d" "[18,28]" "female" "dunno" "NonSyn" 201.120567001072 0.214245374911 2.99618792287 0.0154
"1064" "eac82590-81ea-402d-b49e-9db9c58c4e85" "(48,58]" "female" "dunno" "NonSyn" 192.570595344609 0.0455810349745 -0.0390315254066 0.3939
"1065" "eade2b60-6152-49ac-be57-c0e7c2ef3485" NA NA NA "NonSyn" 280.371121893337 -0.000904918534685 -0.168139167914 0.4596
"1066" "ebb6a86e-8658-4fee-91bd-5d97bec481e1" "[18,28]" "female" "dunno" "NonSyn" 260.394623131749 0.0655673822012 1.3897724686 0.0888
"1067" "ebbbeabe-93c1-411e-98e5-54b410318353" "(38,48]" "female" "dunno" "Syn" 111.453177209713 0.298793479131 3.20154999543 0.0142
"1068" "ebd0469d-60d9-4fc8-8c56-8aec7b349630" "(58,68]" "female" NA "NonSyn" 274.855093324241 0.171202033898 2.77977545915 0.0206
"1069" "ec47fce2-b106-425e-895a-f19623b5d217" "(48,58]" "male" "dunno" "NonSyn" 398.4756512102 0.0969953086689 4.34865602206 0.0042
"1070" "ec750ca7-d9a2-4c16-aea0-d32a5976f714" "(28,38]" "male" "dunno" "NonSyn" 180.984373199522 0.443299930742 6.02508462165 6e-04
"1071" "ec7f0f86-4ab2-442b-9f61-6f0dac885b26" NA "female" "dunno" "NonSyn" 343.428423737127 -0.0327487691182 -0.88104000327 0.8216
"1072" "ecb4b974-1e57-46a6-b566-17f5955c3ed6" "(78,88]" "male" "dunno" "NonSyn" 147.201654311218 0.0298704561602 -0.00676778430421 0.4291
"1073" "ed3acdcb-3932-4fb3-9126-780cba89ea50" "(38,48]" NA NA "Syn" 130.68188503043 0.792245824769 9.07936533885 0
"1074" "ed52812e-b17d-4fb0-8d3c-a000a0f9256c" "[18,28]" "female" "dunno" "NonSyn" 196.348147775071 0.0749113305093 1.81866479131 0.0541
"1075" "edaa925b-c910-43b0-bb2e-e749d646e350" "(58,68]" "female" "dunno" "Syn" 126.400573268894 0.631461077706 8.07967354932 0
"1076" "edc85109-9d47-4cb7-8e5b-1923821f21b1" "[18,28]" NA NA "NonSyn" 174.220034217645 0.434238665078 5.79951839626 6e-04
"1077" "edd52d83-520c-4373-91d9-223d4c1cde95" "(48,58]" "female" "dunno" "NonSyn" 237.913090631297 0.0119830412839 0.574050615555 0.2335
"1078" "ede16eae-a816-4f89-b5a1-441921d36576" NA NA NA "Syn" 116.947870964369 0.380547662617 3.74094788213 0.0015
"1079" "ee0691dd-80d1-4938-b124-97955c7e2978" "(58,68]" "female" "dunno" "NonSyn" 309.249051923763 0.259641608786 5.87461533851 6e-04
"1080" "ee8a3345-0114-48f3-a006-1ae1178d5179" NA "male" "dunno" "NonSyn" 140.623212891706 0.448345869788 2.12645472446 0.0489
"1081" "ee968ac3-f011-4821-95d4-643eba4bfa37" "[18,28]" "female" "no" "NonSyn" 136.789641692463 0.0423752348915 -0.0758877956559 0.4558
"1082" "eeee6834-c74f-4cd3-a24c-eab51caf2951" "[18,28]" "male" "dunno" NA NA NA NA NA
"1083" "ef2fd37e-6c27-43c0-8354-fb652041d8cd" "(58,68]" "male" "no" "Syn" 134.215573913753 0.564153464001 7.53401484064 0
"1084" "ef69430f-2dac-4419-b82b-565dc5cb9409" "(28,38]" "female" "yes" "Syn" 127.470605213152 0.097621480057 1.32157517066 0.1009
"1085" "ef73adfb-158b-476f-8720-8b4ef1a7396b" NA NA NA "NonSyn" 223.181664387596 0.00213505730746 -0.311999795367 0.5991
"1086" "ef80a248-e6ef-489d-b338-0c32fd2b4d9a" "(28,38]" "male" "dunno" "Syn" 81.1879379828974 0.182739425181 1.59515448314 0.073
"1087" "efd75e2d-aa82-40bf-95eb-330e6d25b63b" "(28,38]" "female" "dunno" "NonSyn" 185.977848117445 0.225211522321 3.39117269342 0.0066
"1088" "efdf514f-73e9-4f51-a5e9-d979eb4c2e14" "(38,48]" "female" "dunno" "Syn" 80.2341363464926 0.688329078123 8.03252997429 0
"1089" "efe478b9-c2b6-4820-b16b-e42e242fdae1" "(48,58]" "female" "dunno" "NonSyn" 273.334443842764 0.0384508564509 0.868298123729 0.1873
"1090" "f00bdbd7-8456-4c3e-87c9-7a85d971641c" NA NA NA "NonSyn" 137.249091259644 0.312264964311 3.89684453085 0.006
"1091" "f01322c2-5f89-4004-af5b-cd792b4e3201" "(38,48]" NA NA "NonSyn" 260.599162244542 -0.0168082896108 -0.628778019678 0.7139
"1092" "f01d74d1-76c5-406f-b239-53ef1fd0c91c" NA NA NA "NonSyn" 144.15394781577 0.361071984393 6.27826947758 2e-04
"1093" "f03ce620-dd60-4c5c-bc59-3a68fe424de4" NA NA NA "NonSyn" 264.256064548386 0.105400368955 3.09151892517 0.0131
